Record_ID,url,status,word_count,reason
20220223121500-441,https://www.dailymail.co.uk/news/article-10542389/Showjumper-20-ordered-tear-man-ge-3m-site-complaints-spoiling-scenery.html,ok,1232,
20220915121500-877,https://www.publicnewsservice.org/2022-09-15/civic-engagement/wis-biggest-city-has-representation-problem-during-budget-planning/a80617-1,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230401121500-1420,https://en.antaranews.com/news/277410/west-java-to-provide-simultaneous-polio-vaccinations-from-apr-3,error,14,only 14 words extracted (likely paywall/stub/non-article page)
20221212121500-351,https://www.wallstreet-online.de/nachricht/16314997-cloudflare-makes-zero-trust-security-free-for-at-risk-groups-like-non-profits-public-interest-groups-and-election-sites,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230707121500-1054,https://www.gpb.org/news/2023/07/07/the-cdc-helping-states-address-gun-injuries-after-years-of-political-roadblocks,ok,1227,
20220904121500-599,https://balloon-juice.com/2022/09/04/sunday-morning-open-thread-our-willfully-failed-media/,ok,12551,
20220103121500-981,https://www.axios.com/local/atlanta/2022/01/03/andre-dickens-inuaugration-mayoral,disallowed,0,robots.txt disallows this path
20220924121500-407,https://www.graphic.com.gh/features/features/environmental-social-and-governance-impact-on-banking-sector-1.html,disallowed,0,robots.txt disallows this path
20221016121500-187,https://www.telegraphindia.com/india/letter-threatening-to-blow-up-railway-stations-and-temples-in-uttarakhand-triggers-alert/cid/1892396,disallowed,0,robots.txt disallows this path
20231019121500-1666,"https://www.streetinsider.com/Accesswire/Electric+Royalties+Announces+Commitment+Letter+To+Increase+Convertible+Credit+Facility+to+C$10+Million+on+Improved+Terms,+Takes+Drawdown/22289489.html",disallowed,0,robots.txt disallows this path
20231009121500-1360,https://www.pentictonherald.ca/business_news/national_business/article_daf2f4c1-6fdf-5665-9559-4291e08bc61d.html,error,0,HTTP 429
20230616121500-2029,https://www.andoveradvertiser.co.uk/news/23589444.hampshire-mental-health-hub-nhs-staff-close-month/,ok,746,
20220503121500-1141,https://www.darientimes.com/business/article/Pfizer-tops-Q1-expectations-revises-2022-forecast-17143825.php,error,0,HTTP 451
20230504121500-1119,https://legalnewsline.com/stories/641992602-prep-act-shields-walmart-from-covid-vaccine-case,error,0,HTTP 429
20230816121500-1022,https://www.4ni.co.uk/northern-ireland-news/299582/bank-of-ireland-apologises-over-technical-fault,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230611121500-792,https://www.gulftoday.ae/news/2023/06/11/people-will-forget-what-you-said-people-will-forget-what-you-did-but-people-will-never,disallowed,0,robots.txt disallows this path
20221220121500-530,https://www.wral.com/suspense-pressure-build-at-border-over-us-asylum-rules/20636746/,error,0,HTTP 404
20221130121500-892,https://www.wmfe.org/chinas-ex-leader-jiang-zemin-an-influential-reformer-has-died-at-96/206372,error,0,HTTP 404
20230904121500-647,https://www.wwno.org/npr-news/2023-09-04/whatever-happened-to-this-cartoonists-grandmother-in-wuhan-shes-16-going-on-83,ok,1030,
20230823121500-845,https://www.newsandtribune.com/news/covid-19-cases-increase-in-southern-indiana/article_07a8d474-412b-11ee-8bbd-ffaeb07f1ccd.html,error,0,HTTP 429
20230208121500-447,https://allafrica.com/stories/202302080242.html,error,0,HTTP 403
20230512121500-2154,https://www.wokv.com/news/national/authorities-capture/YXUL27U73I55IIEYVKIQM22S6E/,error,32,only 32 words extracted (likely paywall/stub/non-article page)
20221115121500-792,https://www.edp24.co.uk/news/national/23125659.australian-pm-raises-trade-blockages-china-g20/,ok,593,
20220610121500-730,https://www.msn.com/en-in/news/other/inflation-in-zimbabwe-soars-above-130-25/ar-AAYi9lU,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220803121500-64,https://akipress.com/news:674649:Hackers_in_Tashkent_get_into_Davk_Bank_system_and_steal_about_$1_4_million/,ok,189,
20230929121500-375,https://greenwichfreepress.com/news/government/peruvian-national-arrested-in-peru-for-sending-over-150-hoax-bomb-threats-to-schools-and-other-institutions-in-the-us-and-soliciting-child-pornography-207460/,disallowed,0,robots.txt disallows this path
20230215121500-1102,https://www.taiwannews.com.tw/en/news/4810907,disallowed,0,robots.txt disallows this path
20220728121500-615,https://www.bignewsnetwork.com/news/272635253/etihad-airways-soars-to-record-breaking-first-half-profit-as-transformation-pays-off,disallowed,0,robots.txt disallows this path
20230329121500-1383,https://www.australianherald.com/news/273684070/millions-of-australians-caught-up-in-cyber-attacks,ok,764,
20220202121500-388,https://timesofindia.indiatimes.com/india/sri-lanka-gets-urgent-500-million-indian-loan-to-pay-for-oil/articleshow/89298186.cms,ok,86,
20221109121500-154,https://www.investegate.co.uk/bnp-paribas-london/rns/form-8.3---emis-group-plc/202211091148228577F/,error,0,HTTP 404
20230213121500-816,https://vervetimes.com/google-office-in-pune-receives-bomb-threat-hyderabad-police-arrest-accused/,disallowed,0,robots.txt disallows this path
20230220121500-819,http://www.traveltrendstoday.in/india-emerges-as-the-2nd-largest-source-market-for-singapore-in-2022/,disallowed,0,robots.txt disallows this path
20220506121500-260,https://www.goshennews.com/news/national_news/builders-hurt-protected-areas-in-climate-weary-puerto-rico/article_67157bea-80af-5143-8fa6-63d97cd2e74f.html,error,0,HTTP 451
20230622121500-1811,https://www.citizensvoice.com/lifestyles/entertainment/jensen-ackles-would-love-to-play-batman-in-the-brave-and-the-bold/article_ccbdfa48-91ee-569e-9ea1-38ae26d729cc.html,error,0,HTTP 404
20220128121500-794,https://www.investegate.co.uk/jpmorgan-sec.plc/rns/form-8.5--ept-ri---sanne-group-plc/202201281127460092A/,error,0,HTTP 404
20220413121500-685,https://pressgazette.co.uk/telegraph-danielle-sheridan-interview-ukraine-reporting-bucha/,ok,1136,
20230630121500-1116,https://www.csoonline.com/article/644240/mission-linux-how-the-open-source-software-is-now-a-lucrative-target-for-hackers.html,ok,658,
20231025121500-1206,https://www.kbia.org/people/craig-lemoult,ok,115,
20221130121500-409,https://wxerfm.com/2022/11/30/cemetery-workouts-help-zimbabwe-township-residents-feel-alive/,disallowed,0,robots.txt disallows this path
20220321121500-259,https://www.prokerala.com/news/articles/a1260083.html,ok,475,
20230427121500-1784,https://www.heraldsun.com.au/news/breaking-news/watchdog-raps-murdochs-australian-broadcaster-over-climate-coverage/news-story/63806df892c2dd1d26074cab324b99b7?nk=c9c0910cc00b1615cffc035e15c2df55-1682592721,disallowed,0,robots.txt disallows this path
20220320121500-468,https://menafn.com/1103878333/Bangladesh-Dhaka-Siliguri-passenger-train-service-to-start-on-March-26&source=19,error,0,HTTP 307
20230731121500-170,https://www.hits96.com/i/michelle-yeoh-kevin-costner-olivia-wilde-more/,ok,441,
20230515121500-181,https://www.presstv.ir/Detail/2023/05/15/703393/Poor-housing-top-barrier-to-children%E2%80%99s-education-in-UK--Report,error,0,"HTTPSConnectionPool(host='www.presstv.ir', port=443): Max retries exceeded with url: /Detail/2023/05/15/703393/Poor-housing-top-barrier-to-children%E2%80%99s-education-in-UK--Report (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:992)')))"
20220112121500-864,https://www.antigojournal.com/news/national/biden-sending-more-covid-tests-to-schools-to-keep-them-open/article_594e9a7b-6101-582d-97c6-f60904fbc4e3.html,disallowed,0,robots.txt disallows this path
20220429121500-249,https://guardian.ng/news/perish-your-plans-for-2023-buhari-warns-election-riggers/,disallowed,0,robots.txt disallows this path
20230328121500-2204,https://www.burytimes.co.uk/news/23417092.whatsapp-users-issued-warning-account-takeover-scam/,ok,451,
20220509121500-128,https://wnbf.com/gov-hochul-has-covidbroome-high-community-spread-risk/,ok,281,
20220227121500-232,https://www.yourlocalguardian.co.uk/news/19955611.tech-firm-nso-sues-israeli-paper-explosive-articles-police/,ok,612,
20230526121500-956,http://www.chicagotribune.com/nation-world/ct-aud-nw-debt-ceiling-deal-20230526-hzkseuxb6jgopgv5hmv6p6xtdu-story.html,disallowed,0,robots.txt disallows this path
20220901121500-548,https://swvatoday.com/lifestyles/technology/article_d027e447-1ae7-53f1-929f-c247110a3073.html,error,0,HTTP 429
20221209121500-222,https://www.miragenews.com/statement-of-un-high-commissioner-for-human-912725/,disallowed,0,robots.txt disallows this path
20231213121500-1109,https://www.leinsterexpress.ie/news/national-news/1371000/gangs-of-feral-youth-are-out-of-control-retailers-to-tell-td-s-of-astronomical-rise-in-shoplifting.html,disallowed,0,robots.txt disallows this path
20230310121500-706,https://www.dailystar.co.uk/tv/eastenders-ronnie-roxy-return-theories-29403857,ok,1143,
20220304121500-287,https://www.cotswoldjournal.co.uk/news/national/uk-today/19968586.itv-still-without-villa-new-series-love-island-boss-confirms/,ok,380,
20221125121500-307,https://www.jwire.com.au/australian-mother-featured-in-first-app-tailored-for-jewish-women/,disallowed,0,robots.txt disallows this path
20230810121500-94,https://goss.ie/showbiz/maura-higgins-tipped-to-replace-sarah-hyland-as-the-host-of-love-island-usa-347306,disallowed,0,robots.txt disallows this path
20230211121500-492,https://www.hertsad.co.uk/news/national/23315008.crowds-chant-death-us-iran-marks-anniversary-islamic-revolution/,ok,721,
20221107121500-245,https://www.manchestereveningnews.co.uk/news/how-firm-no-employees-built-25451144,ok,878,
20231219121500-513,https://www.independent.co.uk/news/uk/politics/michelle-mone-rishi-sunak-covid-ppe-scandal-b2466368.html,ok,1337,
20230615121500-430,https://www.baltimorestar.com/news/273865125/2023-gtdc-summit-emea-highlights-sustainability-and-innovation-enablement,ok,810,
20230819121500-169,https://lobotero.com/2023/08/19/,ok,1353,
20220127121500-1168,https://www.wionews.com/world/erdogan-promises-punishment-for-journalist-over-alleged-insult-448134,ok,197,
20231206121500-681,https://www.heraldglobe.com/news/274056305/mimf-media-redefines-digital-marketing-with-affordable-and-comprehensive-solutions,ok,629,
20220222121500-41,https://www.peacefmonline.com/pages/business/news/202202/461065.php,disallowed,0,robots.txt disallows this path
20220729121500-793,https://www.dailymail.co.uk/sciencetech/article-11061113/Tinder-revamps-Desk-Mode-feature-users-continue-swipe-office.html,ok,967,
20231228121500-781,https://keyt.com/news/2023/12/28/a-qatari-court-reduces-death-sentence-handed-to-8-retired-indian-navy-officers-charged-with-spying/,ok,211,
20220930121500-1042,https://www.investegate.co.uk/octopus-investments/gnw/form-8.3---octopus-investments---m-c-saatchi-plc/20220930123512H8370/,error,0,HTTP 404
20220721121500-783,https://omaha.com/lifestyles/health-med-fit/italys-draghi-resigns-spelling-trouble-for-nation-europe/article_e4e56f64-78a1-5a96-bc25-28ce900a0ac4.html,error,0,HTTP 429
20220313121500-708,https://www.arkansasonline.com/news/2022/mar/13/benton-county-considering-fall-ballot-measure-on/,disallowed,0,robots.txt disallows this path
20230421121500-1993,https://www.jacksonprogress-argus.com/news/world_nation/dscc-vice-chair-alex-padilla-on-the-2024-election-immigration-and-the-worst-rule-in/article_8bada64c-1792-50c6-995b-fa0b05e1d04c.html,error,0,HTTP 451
20220318121500-1069,https://www.fbherald.com/news/p-o-ferries-mass-firings-of-uk-crew-members-outrage-unions/article_ce26187e-e03e-5657-8aa6-de92e880d042.html,error,0,HTTP 429
20220321121500-452,https://www.wfmz.com/news/pr_newswire/pr_newswire_business/aris-gold-to-become-operator-of-the-soto-norte-gold-project-in-colombia/article_e46523b1-7c29-5810-b6b6-cb033884f95b.html,disallowed,0,robots.txt disallows this path
20230502121500-183,https://www.natlawreview.com/article/going-beyond-hipaa-washington-health-privacy-law-enacted-broad-reach-amorphous-scope,ok,2175,
20220519121500-946,https://www.enidnews.com/cnhi_network/buffalo-shooter-let-some-people-see-plans-just-before-attack/article_5fa89a31-a1e2-553a-ac33-f7855af21c88.html,error,0,HTTP 429
20221017121500-789,https://www.thepigsite.com/news/2022/10/illinois-announces-6-million-capital-grant-program-for-meat-sector,disallowed,0,robots.txt disallows this path
20220122121500-640,https://pbswisconsin.org/news-item/wisconsins-covid-condition-omicron-ascent-persists-as-health-efforts-turn-to-kids/,disallowed,0,robots.txt disallows this path
20220203121500-1124,https://www.forbes.com/sites/laurendebter/2022/02/02/russia-sanctions-palladium-car-manufacturing/,ok,516,
20221118121500-964,https://www.wbfo.org/2022-11-18/nancy-pelosi-is-stepping-down-as-a-party-leader-who-will-replace-her,ok,625,
20220211121500-294,https://www.basingstokegazette.co.uk/news/19916922.koalas-declared-endangered-eastern-australia-amid-disease-habitat-loss/,ok,725,
20221010121500-2,https://ianslive.in/news/indian_hackers_trying_to_steal_data_from_pak_missions_telecom_body-911045/TopStory/0,error,0,HTTP 404
20230110121500-862,https://www.marshfieldnewsherald.com/story/money/2023/01/10/wisconsin-experts-predict-2023-inflation-employment-housing-trends/69735721007/,disallowed,0,robots.txt disallows this path
20230204121500-196,https://dnews.com/local/poetry-series-helps-to-bring-ukrainian-conflict-to-forefront/article_a7ff0b3d-8477-5bd1-8435-630a1f31df9f.html,ok,623,
20230418121500-1284,https://business.inquirer.net/396474/j-p-morgan-citi-upgrade-chinas-2023-full-year-gdp-growth-forecast,disallowed,0,robots.txt disallows this path
20220430121500-333,https://www.chronicleonline.com/news/state/headcounts-are-down-at-public-schools-now-budgets-are-too/article_fdacda70-000e-5453-902d-7f6da72fa849.html,error,0,HTTP 429
20220808121500-403,https://www.laosnews.net/news/272646680/teachers-bag-salary-packages-worth-rs-64-lakhs-per-annum,ok,727,
20230807121500-167,https://www.dailymail.co.uk/femail/article-12380329/How-book-bought-Harry-Meghan-3-million-film-rights-bears-striking-resemblances-lives-falling-best-friend-mother-died-car-crash.html,ok,1695,
20230330121500-948,https://927thevan.com/2023/03/30/study-finds-diversity-stunted-in-theatrical-film-roles-but-better-in-streaming/,disallowed,0,robots.txt disallows this path
20220601121500-1009,https://www.ketr.org/2022-06-01/sex-pistols-aim-to-give-queen-elizabeths-jubilee-a-touch-of-punk,ok,790,
20220523121500-949,https://www.surreycomet.co.uk/news/20158815.chelsea-flower-show-abuzz-returns-traditional-may-slot/,ok,1195,
20220527121500-957,https://www.eastlothiancourier.com/news/20170728.actor-ricky-tomlinson-wins-right-continue-legal-battle-hacking-claim/,ok,1009,
20220302121500-1290,https://www.ctinsider.com/news/article/Hong-Kong-reports-record-cases-movements-may-be-16970635.php,error,0,HTTP 404
20231123121500-205,https://www.airdriecityview.com/national-news/in-the-news-today-no-terrorism-link-in-border-crossing-crash-fbi-7872068,disallowed,0,robots.txt disallows this path
20231208121500-1452,https://www.streetinsider.com/Globe+Newswire/Virco+Reports+Record+3rd+Quarter+and+YTD+Results/22506321.html,disallowed,0,robots.txt disallows this path
20220804121500-976,https://www.channel3000.com/i/myanmar-charges-japanese-journalist-with-spreading-fake-news/,error,0,HTTP 429
20230626121500-383,https://www.banburyguardian.co.uk/read-this/cath-kidston-to-close-last-remaining-stores-this-week-as-next-takes-over-list-of-closures-4196686,disallowed,0,robots.txt disallows this path
20231013121500-982,https://www.stalbertgazette.com/national-news/ndp-convention-a-chance-for-new-direction-but-grassroots-could-take-up-old-debates-7678063,disallowed,0,robots.txt disallows this path
20220428121500-599,https://www.wmnf.org/florida-labor-workers-memorial-day/,ok,1938,
20220727121500-209,https://www.kilkennypeople.ie/news/national-news/870595/number-of-monkeypox-cases-in-ireland-reaches-70.html,disallowed,0,robots.txt disallows this path
20230518121500-882,https://www.reuters.com/technology/french-software-firm-planisware-explores-options-including-ipo-sources-2023-05-18/,disallowed,0,robots.txt disallows this path
20220819121500-46,https://focustaiwan.tw/society/202208190013,disallowed,0,robots.txt disallows this path
20230517121500-501,https://www.finanznachrichten.de/nachrichten-2023-05/59113886-samson-rock-capital-llp-form-8-3-numis-corporation-plc-008.htm,ok,685,
20220821121500-137,https://community.scoop.co.nz/2022/08/co-governance-is-not-democracy/,disallowed,0,robots.txt disallows this path
20220108121500-248,https://www.enfieldindependent.co.uk/news/19833830.covid-19-north-east-north-west-england-see-concerning-omicron-rise/,ok,1075,
20230523121500-542,https://journalstar.com/partners/ap/business/no-debt-ceiling-agreement-but-biden-and-mccarthy-call-white-house-talks-productive/article_0a2d8b2c-765b-5742-af28-3682ab340d1f.html,error,0,HTTP 429
20221001121500-214,https://www.durangoherald.com/articles/a-reason-to-believe-in-9-r-schools/,error,0,HTTP 404
20230828121500-38,https://www.oklahomastar.com/news/273946115/in-reversal-apple-to-support-right-to-repair-electronics,ok,404,
20220511121500-1086,https://fredericksburg.com/entertainment/books/review-bad-actors-by-mick-herron/article_f8eb601d-7435-5b91-9d68-aa7f29148036.html,error,0,HTTP 429
20220225121500-1212,https://www.onenewspage.com/n/Front+Page/1zoadjiy51/The-hybrid-war-that-began-before-Russia-invaded.htm,disallowed,0,robots.txt disallows this path
20230428121500-2331,https://www.messengernewspapers.co.uk/news/national/uk-today/23487282.richard-sharp-resignation-bbc-chairman-quits-boris-johnson-loan/,ok,789,
20221220121500-1046,https://news.wfsu.org/state-news/2022-12-20/a-report-documents-challenges-to-establishing-more-affordable-housing-in-florida,ok,920,
20231020121500-1474,https://www.newsweek.com/pfizer-layoffs-livestream-covid-vaccine-1836342,ok,649,
20221017121500-254,https://news.metal.com/newscontent/101973421/delivery-of-shfe-2210-lead-contract-vs-regional-production-cuts-increase-in-social-inventory-of-lead-ingots-was-limited,ok,245,
20230412121500-301,https://www.tuko.co.ke/people/501882-ugandan-gay-man-disowned-by-dad-desperate-shelters-protecting-homosexuals-face-threats/,ok,390,
20220815121500-307,https://www.heraldseries.co.uk/news/national/20657355.next-generation-moderna-coronavirus-booster-jab-approved-use-uk-adults/,ok,900,
20230514121500-984,https://news.webindia123.com/news/Articles/India/20230514/4073683.html,ok,748,
20221020121500-840,https://www.fox32chicago.com/news/latest-fundraising-has-paul-vallas-eager-for-campaign-fight-in-chicago-mayoral-race,ok,842,
20220622121500-129,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/06/22/singapore-explores-space-based-system-to-improve-air-traffic-control,ok,180,
20230217121500-761,https://www.sloughobserver.co.uk/news/national/23327890.liz-truss-learn-lessons-russian-aggression-stand-china-now/,ok,820,
20230610121500-288,https://www.ketv.com/article/indigenous-siblings-found-amazon-plane-crash/44159616,error,0,HTTP 451
20220326121500-255,https://www.bignewsnetwork.com/news/272424180/hong-kongs-covid-19-control-focuses-on-elderly-care-homes,disallowed,0,robots.txt disallows this path
20220802121500-10,https://www.insurancebusinessmag.com/us/news/technology/wtw-survey-looks-at-risks-in-vital-semiconductor-sector-415252.aspx,disallowed,0,robots.txt disallows this path
20230213121500-995,https://wjimam.com/ixp/45/p/lake-huron-high-altitude-shootdown-february-2023/,ok,204,
20230929121500-610,https://www.stltoday.com/opinion/editorial/editorial-call-a-rides-troubles-have-vulnerable-st-louis-residents-stranded-and-isolated/article_a9e79ca2-5d32-11ee-a86a-cf56057fa391.html,ok,459,
20230111121500-85,https://etvnews.com/eating-disorders-among-utah-women/,ok,917,
20231003121500-755,https://www.wbfo.org/2023-10-03/theres-now-a-stevie-nicks-themed-barbie-and-wouldnt-you-love-to-love-her,ok,795,
20221012121500-1148,https://www.spin1038.com/celeb/david-schwimmer-joins-list-of-celebs-slamming-kanye-over-anti-semitic-posts-1391603,disallowed,0,robots.txt disallows this path
20221012121500-226,https://www.glasgowtimes.co.uk/news/23041786.netflix-crown-slammed-cruel-tasteless-new-scene-queens-death/,ok,466,
20220117121500-1072,https://www.thesundaily.my/world/pandemic-still-taking-heavy-toll-on-jobs-un-JG8769487,error,0,"HTTPSConnectionPool(host='www.thesundaily.my', port=443): Max retries exceeded with url: /world/pandemic-still-taking-heavy-toll-on-jobs-un-JG8769487 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.thesundaily.my', port=443) at 0x246ec5bc110>, 'Connection to www.thesundaily.my timed out. (connect timeout=10)'))"
20230308121500-558,https://www.kmuw.org/2023-03-08/how-we-went-from-near-record-savings-to-record-debt-in-just-two-years,ok,897,
20220913121500-1198,https://www.thestar.com.my/news/world/2022/09/13/boon-or-threat-mexico-city-wrestles-with-influx-of-remote-us-workers,ok,181,
20220107121500-606,http://www.zfenglish.com/analysis/pwc-romania-s-m-a-market-in-2021-tops-2020-levels-by-value-and-20447016,ok,242,
20220206121500-73,https://www.philippinetimes.com/news/272271397/who-chief-chinese-premier-discuss-collab-on-covid-19-origins,ok,324,
20231117121500-894,https://www.computerweekly.com/news/366559973/Capgemini-and-Heathrow-strike-deal-to-enhance-passenger-experience,disallowed,0,robots.txt disallows this path
20230624121500-825,https://thecorner.eu/news-spain/spain-economy/aena-awaits-bids-for-duty-frees-at-barajas-and-el-prat-contracts-representing-40-of-minimum-revenue-in-spain/108459/,ok,266,
20220929121500-738,https://www.aspenpublicradio.org/2022-09-29/hunger-in-america-millions-of-americans-didnt-have-enough-food-last-year,error,34,only 34 words extracted (likely paywall/stub/non-article page)
20220725121500-275,https://buffalonews.com/lifestyles/health-med-fit/indonesias-widodo-to-meet-xi-on-rare-china-trip-before-g20/article_7479c5bf-369c-592a-b29d-cb50cad4ed00.html,error,0,HTTP 404
20231119121500-339,https://alkhaleejtoday.co/business/5816488/Saudi-Fund-for-Development-inks-MoUs-with-Haiti-and-Jamaica.html,disallowed,0,robots.txt disallows this path
20230101121500-110,https://www.wharfedaleobserver.co.uk/news/national/23222388.new-year-sweeps-across-world/,ok,1155,
20220713121500-262,https://www.congress.gov.ph/photojournal/zoom.php?photoid=3642,error,0,HTTP 403
20220612121500-579,https://www.in.gr/2022/06/12/english-edition/eurogroup-permit-greeces-exit-enhanced-surveillance-status/,disallowed,0,robots.txt disallows this path
20231210121500-629,https://www.southcoastregister.com.au/story/8454286/treasury-forecasts-debt-servicing-costs-to-jump-80b-by-2033-34/?cs=9676,ok,816,
20220815121500-926,https://www.beijingbulletin.com/news/272654033/india-to-handover-dornier-aircraft-to-sri-lanka-on-its-76th-independence-day,ok,727,
20220422121500-1444,https://www.cheatsheet.com/entertainment/sandra-bullock-lost-city-filming-involved-stomach-bug-no-available-bathroom.html,disallowed,0,robots.txt disallows this path
20231221121500-355,https://apnews.com/article/turkey-central-bank-interest-rate-8a50f4656a073abf4c3c61630fcc71e1,disallowed,0,robots.txt disallows this path
20220317121500-1510,https://foreignaffairs.co.nz/2022/03/17/mil-osi-africa-sa-hopeful-for-an-end-to-russia-ukraine-conflict/,error,26,only 26 words extracted (likely paywall/stub/non-article page)
20231220121500-398,https://www.denbighshirefreepress.co.uk/news/24001594.police-footage-shows-mans-standoff-blaenau-ffestiniog/,ok,519,
20220130121500-529,https://timesofmalta.com/articles/view/a-mosta-farm-that-evolved-into-a-cultural-centre.930619,disallowed,0,robots.txt disallows this path
20221027121500-1259,https://allafrica.com/stories/202210270414.html,error,0,HTTP 403
20230428121500-529,https://www.digitalspy.com/tv/ustv/a42228079/firefly-lane-seaason-3-cancelled/,ok,1879,
20220126121500-364,https://www.washingtonpost.com/outlook/2022/01/26/mississippis-anti-crt-law-is-part-history-suppressing-truth-about-civil-rights/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20231009121500-795,https://www.dallasnews.com/news/education/2023/10/09/will-texas-adopt-school-choice-lawmakers-to-debate-esas-in-special-session/,ok,1507,
20230120121500-309,https://www.bgdailynews.com/news/politics/supreme-court-leak-report-findings-lax-security-loose-lips/article_7f8c59df-f5f3-536f-995f-687c6e930b73.html,error,0,HTTP 404
20220419121500-410,https://www.msn.com/en-us/news/world/not-targeted-at-any-third-country-china-signs-security-pact-with-solomon-islands/ar-AAWlLWn,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220313121500-418,https://www.arkansasonline.com/news/2022/mar/13/others-say-read-it-and-weep/,disallowed,0,robots.txt disallows this path
20221012121500-115,https://www.investegate.co.uk/univision-eng-ltd--uvel-/rns/loan-agreement/202210121150026696C/,error,0,HTTP 404
20221123121500-18,https://worldcrunch.com/migrant-lives-1/saviano-defamation-meloni,disallowed,0,robots.txt disallows this path
20230402121500-862,https://indianexpress.com/article/opinion/columns/festival-of-letters-patna-ganga-jamuni-tradition-diversity-8533887/,disallowed,0,robots.txt disallows this path
20220528121500-84,https://www.prokerala.com/news/articles/a1282675.html,ok,507,
20220623121500-585,https://www.castanet.net/news/Kelowna/372664/New-Mediterranean-restaurant-opens-at-Manteo,disallowed,0,robots.txt disallows this path
20220419121500-1198,https://markets.businessinsider.com/news/stocks/soligenix-receives-1-4m-in-non-dilutive-government-funding-1031363615,error,0,HTTP 404
20230817121500-1326,https://www.washingtonpost.com/climate-environment/2023/08/17/maui-fires-homeless-relief/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20230122121500-15,https://www.wfmz.com/lifestyles/china-rings-in-year-of-rabbit-with-most-covid-rules-lifted/article_21f673a2-06e3-5653-9873-5850ce0bd47e.html,error,0,HTTP 429
20230806121500-527,https://www.iranherald.com/news/273923036/albania-puts-new-restrictions-on-mko-terrorist-camp,ok,636,
20230630121500-206,https://www.batonrougepost.com/news/273884166/belarus-appears-to-be-refurbishing-an-abandoned-garrison-for-whom,ok,1541,
20220911121500-602,https://banana1015.com/iconic-photos-103-years-world-history/,ok,334,
20220517121500-1424,https://www.msn.com/en-gb/lifestyle/travel/this-is-europe-s-most-lgbt-friendly-country/ar-AAXn0iD,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220823121500-727,https://www.newyorktelegraph.com/news/272662578/us-govt-recovers-300-classified-documents-from-trump-mar-a-lago-residence,ok,770,
20230608121500-1751,https://www.stcatharinesstandard.ca/ts/news/world/africa/2023/06/08/senegals-president-calls-for-an-investigation-into-deadly-clashes-says-hes-open-to-dialogue.html,error,0,HTTP 429
20221012121500-143,http://tradearabia.com/news/BANK_401801.html,error,33,only 33 words extracted (likely paywall/stub/non-article page)
20221209121500-658,https://wkfr.com/michigan-suspect-mooned-judge/,ok,322,
20220403121500-15,https://www.foxnews.com/us/number-covid-patients-us-hospitals-record-low,ok,1589,
20230525121500-1277,https://www.niagarafallsreview.ca/ts/news/world/asia/2023/05/25/south-korea-launches-first-commercial-grade-satellite-as-north-korea-plans-first-spy-satellite.html,error,0,HTTP 429
20220227121500-684,https://www.freep.com/story/news/local/michigan/2022/02/27/mayor-fairlane-town-center-dearborn-get-new-owner-can-bridge-city/6953623001/,disallowed,0,robots.txt disallows this path
20220426121500-1198,https://www.dealstreetasia.com/stories/lic-ipo-8-290159,error,36,only 36 words extracted (likely paywall/stub/non-article page)
20220719121500-1368,https://www.oxfordmail.co.uk/news/20289035.live-uk-records-highest-ever-temperature-heatwave-scorches-country/,ok,515,
20230310121500-589,https://news.yahoo.com/everything-kourtney-kardashian-travis-barker-110000074.html,ok,2913,
20230911121500-1191,https://www.stltoday.com/opinion/column/tim-gibbons-corporate-mega-mergers-hurt-farmers-and-consumers-alike/article_14d02abc-4f13-11ee-b7f3-df4fe3196ece.html,error,0,HTTP 429
20230121121500-404,https://www.bnnbloomberg.ca/charting-the-global-economy-growth-in-china-slows-significantly-1.1873047,ok,123,
20220313121500-627,https://www.paulsvalleydailydemocrat.com/community/on-a-lighter-note---shortly/article_19881bc2-db7f-5ae4-8a69-b3186f26a16a.html,error,0,HTTP 429
20230307121500-91,https://www.prnewswire.co.uk/news-releases/ceva-sante-animale-calls-to-speed-up-development-of-critical-new-vaccines-at-viv-asia-2023-301761605.html,disallowed,0,robots.txt disallows this path
20220111121500-1109,https://radio.wpsu.org/2022-01-11/cyber-risks-add-to-climate-threat-world-economic-forum-warns,ok,705,
20220831121500-980,https://mb.com.ph/2022/08/31/dfa-not-afraid-of-quiboloys-threats-explains-how-extradition-works/,disallowed,0,robots.txt disallows this path
20230814121500-694,https://beach951.com/abc-national-news/0bb1cb1304406842730b5a097dff5d64,error,0,HTTP 404
